service_id,date,exception_type
001192,20141001,1
001192,20141006,1
001192,20141007,1
001192,20141008,1
001192,20141009,1
001192,20141013,1
001192,20141014,1
001192,20141015,1
001192,20141016,1
001193,20140620,1
001193,20140627,1
001193,20140704,1
001193,20140711,1
001193,20140718,1
001193,20140725,1
001193,20140801,1
001193,20140808,1
001193,20140815,1
001193,20140822,1
001193,20140829,1
001193,20140905,1
001193,20140912,1
001193,20140919,1
001193,20140926,1
001193,20141002,1
001193,20141010,1
001193,20141017,1
001194,20140619,1
001194,20140620,1
001194,20140621,1
001194,20140623,1
001194,20140624,1
001194,20140626,1
001194,20140627,1
001194,20140628,1
001194,20140630,1
001194,20140701,1
001194,20140702,1
001194,20140703,1
001194,20140704,1
001194,20140705,1
001194,20140706,1
001194,20140707,1
001194,20140708,1
001194,20140709,1
001194,20140710,1
001194,20140711,1
001194,20140712,1
001194,20140713,1
001194,20140714,1
001194,20140715,1
001194,20140716,1
001194,20140717,1
001194,20140718,1
001194,20140719,1
001194,20140720,1
001194,20140721,1
001194,20140722,1
001194,20140723,1
001194,20140724,1
001194,20140725,1
001194,20140726,1
001194,20140727,1
001194,20140728,1
001194,20140729,1
001194,20140730,1
001194,20140731,1
001194,20140801,1
001194,20140802,1
001194,20140803,1
001194,20140804,1
001194,20140805,1
001194,20140806,1
001194,20140807,1
001194,20140808,1
001194,20140809,1
001194,20140810,1
001194,20140811,1
001194,20140812,1
001194,20140813,1
001194,20140814,1
001194,20140815,1
001194,20140816,1
001194,20140817,1
001194,20140818,1
001194,20140819,1
001194,20140820,1
001194,20140821,1
001194,20140822,1
001194,20140823,1
001194,20140824,1
001194,20140825,1
001194,20140826,1
001194,20140827,1
001194,20140828,1
001194,20140829,1
001194,20140830,1
001194,20140831,1
001194,20140901,1
001194,20140902,1
001194,20140903,1
001194,20140904,1
001194,20140905,1
001194,20140906,1
001194,20140907,1
001194,20140908,1
001194,20140909,1
001194,20140910,1
001194,20140911,1
001194,20140912,1
001194,20140913,1
001194,20140914,1
001194,20140915,1
001194,20140916,1
001194,20140917,1
001194,20140918,1
001194,20140919,1
001194,20140920,1
001194,20140921,1
001194,20140922,1
001194,20140923,1
001194,20140924,1
001194,20140925,1
001194,20140926,1
001194,20140927,1
001194,20140928,1
001194,20140929,1
001194,20140930,1
001194,20141001,1
001194,20141002,1
001194,20141003,1
001194,20141004,1
001194,20141005,1
001194,20141006,1
001194,20141007,1
001194,20141008,1
001194,20141009,1
001194,20141010,1
001194,20141011,1
001194,20141012,1
001194,20141013,1
001194,20141014,1
001194,20141015,1
001194,20141016,1
001194,20141017,1
001195,20140619,1
001195,20140620,1
001195,20140621,1
001195,20140622,1
001195,20140624,1
001195,20140625,1
001195,20140627,1
001195,20140628,1
001195,20140629,1
001195,20140701,1
001195,20140702,1
001195,20140703,1
001195,20140704,1
001195,20140705,1
001195,20140706,1
001195,20140707,1
001195,20140708,1
001195,20140709,1
001195,20140710,1
001195,20140711,1
001195,20140712,1
001195,20140713,1
001195,20140714,1
001195,20140715,1
001195,20140716,1
001195,20140717,1
001195,20140718,1
001195,20140719,1
001195,20140720,1
001195,20140721,1
001195,20140722,1
001195,20140723,1
001195,20140724,1
001195,20140725,1
001195,20140726,1
001195,20140727,1
001195,20140728,1
001195,20140729,1
001195,20140730,1
001195,20140731,1
001195,20140801,1
001195,20140802,1
001195,20140803,1
001195,20140804,1
001195,20140805,1
001195,20140806,1
001195,20140807,1
001195,20140808,1
001195,20140809,1
001195,20140810,1
001195,20140811,1
001195,20140812,1
001195,20140813,1
001195,20140814,1
001195,20140815,1
001195,20140816,1
001195,20140817,1
001195,20140818,1
001195,20140819,1
001195,20140820,1
001195,20140821,1
001195,20140822,1
001195,20140823,1
001195,20140824,1
001195,20140825,1
001195,20140826,1
001195,20140827,1
001195,20140828,1
001195,20140829,1
001195,20140830,1
001195,20140831,1
001195,20140901,1
001195,20140902,1
001195,20140903,1
001195,20140904,1
001195,20140905,1
001195,20140906,1
001195,20140907,1
001195,20140908,1
001195,20140909,1
001195,20140910,1
001195,20140911,1
001195,20140912,1
001195,20140913,1
001195,20140914,1
001195,20140915,1
001195,20140916,1
001195,20140917,1
001195,20140918,1
001195,20140919,1
001195,20140920,1
001195,20140921,1
001195,20140922,1
001195,20140923,1
001195,20140924,1
001195,20140925,1
001195,20140926,1
001195,20140927,1
001195,20140928,1
001195,20140929,1
001195,20140930,1
001195,20141001,1
001195,20141002,1
001195,20141003,1
001195,20141004,1
001195,20141005,1
001195,20141006,1
001195,20141007,1
001195,20141008,1
001195,20141009,1
001195,20141010,1
001195,20141011,1
001195,20141012,1
001195,20141013,1
001195,20141014,1
001195,20141015,1
001195,20141016,1
001195,20141017,1
001196,20140619,1
001196,20140620,1
001196,20140628,1
001196,20140629,1
001196,20140705,1
001196,20140706,1
001196,20140712,1
001196,20140713,1
001196,20140719,1
001196,20140720,1
001196,20140726,1
001196,20140727,1
001196,20140728,1
001196,20140729,1
001196,20140730,1
001196,20140731,1
001196,20140801,1
001196,20140802,1
001196,20140803,1
001196,20140804,1
001196,20140805,1
001196,20140806,1
001196,20140807,1
001196,20140808,1
001196,20140809,1
001196,20140810,1
001196,20140811,1
001196,20140812,1
001196,20140813,1
001196,20140814,1
001196,20140815,1
001196,20140816,1
001196,20140817,1
001196,20140818,1
001196,20140819,1
001196,20140820,1
001196,20140821,1
001196,20140822,1
001196,20140823,1
001196,20140824,1
001196,20140825,1
001196,20140826,1
001196,20140827,1
001196,20140828,1
001196,20140829,1
001196,20140830,1
001196,20140831,1
001196,20140901,1
001196,20140902,1
001196,20140903,1
001196,20140904,1
001196,20140905,1
001196,20140906,1
001196,20140907,1
001196,20140908,1
001196,20140909,1
001196,20140910,1
001196,20140911,1
001196,20140912,1
001196,20140913,1
001196,20140914,1
001196,20140915,1
001196,20140916,1
001196,20140917,1
001196,20140918,1
001196,20140919,1
001196,20140920,1
001196,20140921,1
001196,20140922,1
001196,20140923,1
001196,20140924,1
001196,20140925,1
001196,20140926,1
001196,20140927,1
001196,20140928,1
001196,20140929,1
001196,20140930,1
001196,20141001,1
001196,20141002,1
001196,20141003,1
001196,20141004,1
001196,20141005,1
001196,20141006,1
001196,20141007,1
001196,20141008,1
001196,20141009,1
001196,20141010,1
001196,20141011,1
001196,20141012,1
001196,20141013,1
001196,20141014,1
001196,20141015,1
001196,20141016,1
001196,20141017,1
001197,20140619,1
001197,20140620,1
001197,20140728,1
001197,20140729,1
001197,20140730,1
001197,20140731,1
001197,20140801,1
001197,20140804,1
001197,20140805,1
001197,20140806,1
001197,20140807,1
001197,20140808,1
001197,20140811,1
001197,20140812,1
001197,20140813,1
001197,20140814,1
001197,20140815,1
001197,20140818,1
001197,20140819,1
001197,20140820,1
001197,20140821,1
001197,20140822,1
001197,20140825,1
001197,20140826,1
001197,20140827,1
001197,20140828,1
001197,20140829,1
001197,20140901,1
001197,20140902,1
001197,20140903,1
001197,20140904,1
001197,20140905,1
001197,20140908,1
001197,20140909,1
001197,20140910,1
001197,20140911,1
001197,20140912,1
001197,20140915,1
001197,20140916,1
001197,20140917,1
001197,20140918,1
001197,20140919,1
001197,20140922,1
001197,20140923,1
001197,20140924,1
001197,20140925,1
001197,20140926,1
001197,20140929,1
001197,20140930,1
001197,20141001,1
001197,20141002,1
001197,20141006,1
001197,20141007,1
001197,20141008,1
001197,20141009,1
001197,20141010,1
001197,20141013,1
001197,20141014,1
001197,20141015,1
001197,20141016,1
001197,20141017,1
001198,20140628,1
001198,20140629,1
001198,20140705,1
001198,20140706,1
001198,20140712,1
001198,20140713,1
001198,20140719,1
001198,20140720,1
001198,20140726,1
001198,20140727,1
001198,20140802,1
001198,20140803,1
001198,20140809,1
001198,20140810,1
001198,20140816,1
001198,20140817,1
001198,20140823,1
001198,20140824,1
001198,20140830,1
001198,20140831,1
001198,20140906,1
001198,20140907,1
001198,20140913,1
001198,20140914,1
001198,20140920,1
001198,20140921,1
001198,20140927,1
001198,20140928,1
001198,20141004,1
001198,20141005,1
001198,20141011,1
001198,20141012,1
001199,20140629,1
001199,20140706,1
001199,20140713,1
001199,20140720,1
001199,20140727,1
001199,20140803,1
001199,20140810,1
001199,20140817,1
001199,20140824,1
001199,20140831,1
001199,20140907,1
001199,20140914,1
001199,20140921,1
001199,20140928,1
001199,20141005,1
001199,20141012,1
001202,20140621,1
001202,20140622,1
001202,20140623,1
001202,20140624,1
001202,20140625,1
001202,20140626,1
001202,20140627,1
001203,20140628,1
001203,20140629,1
001205,20140628,1
001205,20140705,1
001205,20140706,1
001205,20140712,1
001205,20140713,1
001205,20140719,1
001205,20140720,1
001205,20140726,1
001205,20140727,1
001205,20140802,1
001205,20140803,1
001205,20140809,1
001205,20140810,1
001205,20140816,1
001205,20140817,1
001205,20140823,1
001205,20140824,1
001205,20140830,1
001205,20140831,1
001205,20140906,1
001205,20140907,1
001205,20140913,1
001205,20140914,1
001205,20140920,1
001205,20140921,1
001205,20140927,1
001205,20140928,1
001205,20141003,1
001205,20141004,1
001205,20141005,1
001205,20141011,1
001205,20141012,1
001206,20140621,1
001206,20140622,1
001206,20140623,1
001206,20140624,1
001206,20140625,1
001206,20140626,1
001206,20140627,1
001206,20140628,1
001206,20140629,1
001206,20140705,1
001206,20140706,1
001206,20140712,1
001206,20140713,1
001206,20140719,1
001206,20140720,1
001206,20140726,1
001206,20140727,1
001206,20140802,1
001206,20140803,1
001206,20140809,1
001206,20140810,1
001206,20140816,1
001206,20140817,1
001206,20140823,1
001206,20140824,1
001206,20140830,1
001206,20140831,1
001206,20140906,1
001206,20140907,1
001206,20140913,1
001206,20140914,1
001206,20140920,1
001206,20140921,1
001206,20140927,1
001206,20140928,1
001206,20141003,1
001206,20141004,1
001206,20141005,1
001206,20141011,1
001206,20141012,1
001208,20140623,1
001208,20140626,1
001209,20140625,1
001209,20140629,1
001210,20140619,1
001210,20140620,1
001210,20140621,1
001210,20140622,1
001210,20140624,1
001210,20140625,1
001210,20140627,1
001210,20140628,1
001210,20140630,1
001210,20140701,1
001210,20140702,1
001210,20140703,1
001210,20140704,1
001210,20140705,1
001210,20140706,1
001210,20140707,1
001210,20140708,1
001210,20140709,1
001210,20140710,1
001210,20140711,1
001210,20140712,1
001210,20140713,1
001210,20140714,1
001210,20140715,1
001210,20140716,1
001210,20140717,1
001210,20140718,1
001210,20140719,1
001210,20140720,1
001210,20140721,1
001210,20140722,1
001210,20140723,1
001210,20140724,1
001210,20140725,1
001210,20140726,1
001210,20140727,1
001210,20140728,1
001210,20140729,1
001210,20140730,1
001210,20140731,1
001210,20140801,1
001210,20140802,1
001210,20140803,1
001210,20140804,1
001210,20140805,1
001210,20140806,1
001210,20140807,1
001210,20140808,1
001210,20140809,1
001210,20140810,1
001210,20140811,1
001210,20140812,1
001210,20140813,1
001210,20140814,1
001210,20140815,1
001210,20140816,1
001210,20140817,1
001210,20140818,1
001210,20140819,1
001210,20140820,1
001210,20140821,1
001210,20140822,1
001210,20140823,1
001210,20140824,1
001210,20140825,1
001210,20140826,1
001210,20140827,1
001210,20140828,1
001210,20140829,1
001210,20140830,1
001210,20140831,1
001210,20140901,1
001210,20140902,1
001210,20140903,1
001210,20140904,1
001210,20140905,1
001210,20140906,1
001210,20140907,1
001210,20140908,1
001210,20140909,1
001210,20140910,1
001210,20140911,1
001210,20140912,1
001210,20140913,1
001210,20140914,1
001210,20140915,1
001210,20140916,1
001210,20140917,1
001210,20140918,1
001210,20140919,1
001210,20140920,1
001210,20140921,1
001210,20140922,1
001210,20140923,1
001210,20140924,1
001210,20140925,1
001210,20140926,1
001210,20140927,1
001210,20140928,1
001210,20140929,1
001210,20140930,1
001210,20141001,1
001210,20141002,1
001210,20141003,1
001210,20141004,1
001210,20141005,1
001210,20141006,1
001210,20141007,1
001210,20141008,1
001210,20141009,1
001210,20141010,1
001210,20141011,1
001210,20141012,1
001210,20141013,1
001210,20141014,1
001210,20141015,1
001210,20141016,1
001210,20141017,1
001211,20140619,1
001211,20140620,1
001211,20140628,1
001211,20140705,1
001211,20140706,1
001211,20140712,1
001211,20140713,1
001211,20140719,1
001211,20140720,1
001211,20140726,1
001211,20140727,1
001211,20140728,1
001211,20140729,1
001211,20140730,1
001211,20140731,1
001211,20140801,1
001211,20140802,1
001211,20140803,1
001211,20140804,1
001211,20140805,1
001211,20140806,1
001211,20140807,1
001211,20140808,1
001211,20140809,1
001211,20140810,1
001211,20140811,1
001211,20140812,1
001211,20140813,1
001211,20140814,1
001211,20140815,1
001211,20140816,1
001211,20140817,1
001211,20140818,1
001211,20140819,1
001211,20140820,1
001211,20140821,1
001211,20140822,1
001211,20140823,1
001211,20140824,1
001211,20140825,1
001211,20140826,1
001211,20140827,1
001211,20140828,1
001211,20140829,1
001211,20140830,1
001211,20140831,1
001211,20140901,1
001211,20140902,1
001211,20140903,1
001211,20140904,1
001211,20140905,1
001211,20140906,1
001211,20140907,1
001211,20140908,1
001211,20140909,1
001211,20140910,1
001211,20140911,1
001211,20140912,1
001211,20140913,1
001211,20140914,1
001211,20140915,1
001211,20140916,1
001211,20140917,1
001211,20140918,1
001211,20140919,1
001211,20140920,1
001211,20140921,1
001211,20140922,1
001211,20140923,1
001211,20140924,1
001211,20140925,1
001211,20140926,1
001211,20140927,1
001211,20140928,1
001211,20140929,1
001211,20140930,1
001211,20141001,1
001211,20141002,1
001211,20141003,1
001211,20141004,1
001211,20141005,1
001211,20141006,1
001211,20141007,1
001211,20141008,1
001211,20141009,1
001211,20141010,1
001211,20141011,1
001211,20141012,1
001211,20141013,1
001211,20141014,1
001211,20141015,1
001211,20141016,1
001211,20141017,1
001212,20140621,1
001212,20140622,1
001212,20140623,1
001212,20140624,1
001212,20140626,1
001212,20140627,1
001214,20140619,1
001214,20140620,1
001214,20140630,1
001214,20140701,1
001214,20140702,1
001214,20140703,1
001214,20140704,1
001214,20140707,1
001214,20140708,1
001214,20140709,1
001214,20140710,1
001214,20140711,1
001214,20140714,1
001214,20140715,1
001214,20140716,1
001214,20140717,1
001214,20140718,1
001214,20140721,1
001214,20140722,1
001214,20140723,1
001214,20140724,1
001214,20140725,1
001214,20140728,1
001214,20140729,1
001214,20140730,1
001214,20140731,1
001214,20140801,1
001214,20140804,1
001214,20140805,1
001214,20140806,1
001214,20140807,1
001214,20140808,1
001214,20140811,1
001214,20140812,1
001214,20140813,1
001214,20140814,1
001214,20140815,1
001214,20140818,1
001214,20140819,1
001214,20140820,1
001214,20140821,1
001214,20140822,1
001214,20140825,1
001214,20140826,1
001214,20140827,1
001214,20140828,1
001214,20140829,1
001214,20140901,1
001214,20140902,1
001214,20140903,1
001214,20140904,1
001214,20140905,1
001214,20140908,1
001214,20140909,1
001214,20140910,1
001214,20140911,1
001214,20140912,1
001214,20140915,1
001214,20140916,1
001214,20140917,1
001214,20140918,1
001214,20140919,1
001214,20140922,1
001214,20140923,1
001214,20140924,1
001214,20140925,1
001214,20140926,1
001214,20140929,1
001214,20140930,1
001214,20141001,1
001214,20141002,1
001214,20141006,1
001214,20141007,1
001214,20141008,1
001214,20141009,1
001214,20141010,1
001214,20141013,1
001214,20141014,1
001214,20141015,1
001214,20141016,1
001214,20141017,1
001215,20140619,1
001215,20140620,1
001215,20140728,1
001215,20140729,1
001215,20140730,1
001215,20140731,1
001215,20140801,1
001215,20140804,1
001215,20140805,1
001215,20140806,1
001215,20140807,1
001215,20140808,1
001215,20140811,1
001215,20140812,1
001215,20140813,1
001215,20140814,1
001215,20140815,1
001215,20140818,1
001215,20140819,1
001215,20140820,1
001215,20140821,1
001215,20140822,1
001215,20140929,1
001215,20140930,1
001215,20141001,1
001215,20141002,1
001215,20141006,1
001215,20141007,1
001215,20141008,1
001215,20141009,1
001215,20141010,1
001215,20141013,1
001215,20141014,1
001215,20141015,1
001215,20141016,1
001215,20141017,1
001216,20140619,1
001216,20140620,1
001216,20140629,1
001216,20140705,1
001216,20140706,1
001216,20140712,1
001216,20140713,1
001216,20140719,1
001216,20140720,1
001216,20140726,1
001216,20140727,1
001216,20140728,1
001216,20140729,1
001216,20140730,1
001216,20140731,1
001216,20140801,1
001216,20140802,1
001216,20140803,1
001216,20140804,1
001216,20140805,1
001216,20140806,1
001216,20140807,1
001216,20140808,1
001216,20140809,1
001216,20140810,1
001216,20140811,1
001216,20140812,1
001216,20140813,1
001216,20140814,1
001216,20140815,1
001216,20140816,1
001216,20140817,1
001216,20140818,1
001216,20140819,1
001216,20140820,1
001216,20140821,1
001216,20140822,1
001216,20140913,1
001216,20140914,1
001216,20140929,1
001216,20140930,1
001216,20141001,1
001216,20141002,1
001216,20141003,1
001216,20141004,1
001216,20141005,1
001216,20141006,1
001216,20141007,1
001216,20141008,1
001216,20141009,1
001216,20141010,1
001216,20141011,1
001216,20141012,1
001216,20141013,1
001216,20141014,1
001216,20141015,1
001216,20141016,1
001216,20141017,1
001217,20140825,1
001217,20140826,1
001217,20140827,1
